timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
63.4,266.84,170.893,54,267.27,170.853,54,0
63.45,266.84,170.951,54,267.263,170.887,54,0
63.5,266.84,171.005,54,267.252,170.94,54,0
63.55,266.84,171.063,54,267.24,170.994,54,0
63.6,266.84,171.115,54,267.23,171.043,54,0
63.65,266.84,171.173,54,267.218,171.101,54,0
63.7,266.84,171.233,54,267.205,171.159,54,0
63.75,266.84,171.288,54,267.194,171.214,54,0
63.8,266.84,171.341,54,267.183,171.265,54,0
63.85,266.84,171.393,54,267.172,171.315,54,0
63.9,266.84,171.443,54,267.162,171.364,54,0
63.95,266.84,171.501,54,267.15,171.419,54,0
64.0,266.84,171.563,54,267.138,171.477,54,0
64.05,266.84,171.614,54,267.127,171.525,54,0
64.1,266.84,171.668,54,267.116,171.579,54,0
64.15,266.84,171.727,54,267.101,171.649,54,0
64.2,266.84,171.786,54,267.087,171.718,54,0
64.25,266.84,171.847,54,267.072,171.787,54,0
64.3,266.84,171.906,54,267.058,171.854,54,0
64.35,266.84,171.964,54,267.044,171.917,54,0
64.4,266.84,172.018,54,267.032,171.974,54,0
64.45,266.84,172.075,54,267.02,172.033,54,0
64.5,266.84,172.137,54,267.007,172.092,54,0
64.55,266.84,172.189,54,266.997,172.14,54,0
64.6,266.84,172.25,54,266.985,172.194,54,0
64.65,266.84,172.299,54,266.977,172.234,54,0
64.7,266.84,172.355,54,266.968,172.275,54,0
64.75,266.84,172.416,54,266.962,172.302,54,0
64.8,266.84,172.468,54,266.951,172.357,54,0
64.85,266.84,172.528,54,266.938,172.417,54,0
64.9,266.84,172.583,54,266.926,172.472,54,0
64.95,266.84,172.642,54,266.914,172.528,54,0
65.0,266.84,172.694,54,266.904,172.576,54,0
65.05,266.84,172.747,54,266.894,172.623,54,0
65.1,266.84,172.807,54,266.881,172.684,54,0
65.15,266.84,172.863,54,266.869,172.742,54,0
65.2,266.84,172.924,54,266.856,172.801,54,0
65.25,266.84,172.981,54,266.845,172.853,54,0
65.3,266.84,173.033,54,266.835,172.899,54,0
65.35,266.84,173.094,54,266.822,172.961,54,0
65.4,266.84,173.154,54,266.81,173.017,54,0
65.45,266.84,173.206,54,266.801,173.061,54,0
65.5,266.84,173.26,54,266.79,173.112,54,0
65.55,266.84,173.309,54,266.781,173.157,54,0
65.6,266.84,173.36,54,266.772,173.199,54,0
65.65,266.84,173.413,54,266.761,173.248,54,0
65.7,266.84,173.47,54,266.751,173.295,54,0
65.75,266.84,173.531,54,266.742,173.34,54,0
65.8,266.84,173.581,54,266.736,173.366,54,0
65.85,266.84,173.634,54,267.374,173.668,54,0
65.9,266.84,173.684,54,267.3,173.732,54,0
65.95,266.84,173.743,54,267.251,173.774,54,0
66.0,266.84,173.801,54,267.215,173.805,54,0
66.05,266.84,173.861,54,267.176,173.839,54,0
66.1,266.84,173.918,54,267.08,173.923,54,0
66.15,266.84,173.977,54,267.031,173.965,54,0
66.2,266.84,174.036,54,266.994,173.998,54,1
66.25,266.84,174.094,54,266.96,174.027,54,1
66.3,266.84,174.151,54,266.929,174.054,54,1
66.35,266.84,174.204,54,266.903,174.077,54,1
66.4,266.84,174.265,54,266.876,174.1,54,1
66.45,266.84,174.326,54,266.853,174.12,54,1
66.5,266.84,174.378,54,266.846,174.126,54,1
66.55,266.84,174.437,,,,,1
66.6,266.84,174.492,,,,,1
66.65,266.84,174.542,,,,,1
66.7,266.84,174.596,54,267.106,174.602,54,2
66.75,266.84,174.653,54,266.951,174.624,54,2
66.8,266.84,174.703,54,266.915,174.629,54,2
66.85,266.84,174.757,54,266.899,174.631,54,2
66.9,266.84,174.814,54,266.888,174.633,54,2
66.95,266.84,174.872,54,266.886,174.633,54,2
67.0,266.84,174.929,54,266.908,174.63,54,2
67.05,266.84,174.98,54,267.084,174.605,54,3
67.1,266.84,175.038,,,,,3
67.15,266.84,175.09,54,266.919,175.051,54,3
67.2,266.84,175.149,54,266.888,175.047,54,3
67.25,266.84,175.206,54,266.886,175.047,54,3
67.3,266.84,175.265,54,266.894,175.048,54,3
67.35,266.84,175.316,54,266.908,175.05,54,3
67.4,266.84,175.368,54,266.943,175.055,54,3
67.45,266.84,175.421,54,267.044,175.069,54,3
67.5,266.84,175.48,54,267.166,175.086,54,4
67.55,266.84,175.541,,,,,4
67.6,266.84,175.601,,,,,4
67.65,266.84,175.652,54,266.84,175.549,54,4
67.7,266.84,175.706,54,266.851,175.558,54,4
67.75,266.84,175.763,54,266.871,175.576,54,4
67.8,266.84,175.812,54,266.892,175.594,54,4
67.85,266.84,175.865,54,266.917,175.616,54,4
67.9,266.84,175.921,54,266.946,175.641,54,4
67.95,266.84,175.975,54,266.976,175.667,54,4
68.0,266.84,176.028,54,267.012,175.698,54,4
68.05,266.84,176.085,54,267.064,175.743,54,4
68.1,266.84,176.139,54,267.137,175.806,54,4
68.15,266.84,176.189,54,267.17,175.835,54,5
68.2,266.84,176.24,54,267.201,175.862,54,5
68.25,266.84,176.291,54,267.243,175.899,54,5
68.3,266.84,176.346,54,266.722,176.249,54,5
68.35,266.84,176.399,54,266.723,176.253,54,5
68.4,266.84,176.456,54,266.73,176.286,54,5
68.45,266.84,176.508,54,266.738,176.325,54,5
68.5,266.84,176.568,54,266.75,176.379,54,5
68.55,266.84,176.619,54,266.759,176.423,54,5
68.6,266.84,176.681,54,266.771,176.479,54,5
68.65,266.84,176.735,54,266.781,176.526,54,5
68.7,266.84,176.786,54,266.791,176.573,54,5
68.75,266.84,176.842,54,266.802,176.625,54,5
68.8,266.84,176.891,54,266.811,176.668,54,5
68.85,266.84,176.946,54,266.822,176.719,54,5
68.9,266.84,177.0,54,266.834,176.773,54,5
68.95,266.84,177.06,54,266.845,176.827,54,5
69.0,266.84,177.118,54,266.856,176.879,54,5
69.05,266.84,177.179,54,266.868,176.936,54,5
69.1,266.84,177.232,54,266.879,176.988,54,5
69.15,266.84,177.281,54,266.89,177.036,54,5
69.2,266.84,177.334,54,266.9,177.087,54,5
69.25,266.84,177.389,54,266.911,177.136,54,5
69.3,266.84,177.443,54,266.921,177.186,54,5
69.35,266.84,177.501,54,266.933,177.24,54,5
69.4,266.84,177.56,54,266.945,177.296,54,5
69.45,266.84,177.613,54,266.956,177.347,54,5
69.5,266.84,177.666,54,266.967,177.4,54,5
69.55,266.84,177.727,54,266.98,177.462,54,5
69.6,266.84,177.777,54,266.99,177.509,54,5
69.65,266.84,177.832,54,266.999,177.549,54,5
69.7,266.84,177.893,54,267.009,177.597,54,5
69.75,266.84,177.944,54,267.018,177.639,54,5
69.8,266.84,178.005,54,267.029,177.692,54,5
69.85,266.84,178.067,54,267.041,177.747,54,5
69.9,266.84,178.122,54,267.052,177.798,54,5
69.95,266.84,178.174,54,267.062,177.848,54,5
70.0,266.84,178.226,54,267.072,177.893,54,5
70.05,266.84,178.281,54,267.082,177.939,54,5
70.1,266.84,178.332,54,267.091,177.984,54,5
70.15,266.84,178.389,54,267.102,178.036,54,5
70.2,266.84,178.444,54,267.113,178.085,54,5
70.25,266.84,178.504,54,267.125,178.141,54,5
70.3,266.84,178.561,54,267.136,178.196,54,5
70.35,266.84,178.615,54,267.147,178.249,54,5
70.4,266.84,178.671,54,267.159,178.304,54,5
70.45,266.84,178.728,54,267.171,178.361,54,5
70.5,266.84,178.788,54,267.185,178.424,54,5
70.55,266.84,178.842,54,267.197,178.482,54,5
70.6,266.84,178.893,54,267.208,178.535,54,5
70.65,266.84,178.943,54,267.22,178.59,54,5
70.7,266.84,178.994,54,267.232,178.647,54,5
70.75,266.84,179.054,54,267.246,178.713,54,5
70.8,266.84,179.106,54,267.259,178.772,54,5
70.85,266.84,179.163,54,267.27,178.827,54,5
70.9,266.84,179.224,54,267.283,178.887,54,5
70.95,266.84,179.283,54,267.295,178.944,54,5
71.0,266.84,179.341,54,267.307,179.001,54,5
71.05,266.84,179.398,54,267.319,179.058,54,5
71.1,266.84,179.448,54,267.329,179.103,54,5
71.15,266.84,179.499,54,267.338,179.145,54,5
71.2,266.84,179.553,54,267.347,179.189,54,5
71.25,266.84,179.611,54,267.358,179.239,54,5
71.3,266.84,179.664,54,267.368,179.285,54,5
71.35,266.84,179.724,54,267.379,179.338,54,5
71.4,266.84,179.774,54,267.388,179.382,54,5
71.45,266.84,179.832,54,267.4,179.435,54,5
71.5,266.84,179.882,54,267.409,179.48,54,5
71.55,266.84,179.939,54,267.42,179.533,54,5
71.6,266.84,179.998,54,267.432,179.588,54,5
71.65,266.84,180.053,54,267.443,179.64,54,5
71.7,266.84,180.108,54,267.454,179.692,54,5
71.75,266.84,180.168,54,267.466,179.748,54,5
71.8,266.84,180.22,54,267.477,179.799,54,5
71.85,266.84,180.271,54,267.487,179.848,54,5
71.9,266.84,180.324,54,267.498,179.899,54,5
71.95,266.84,180.382,54,267.51,179.957,54,5
72.0,266.84,180.438,54,267.522,180.011,54,5
72.05,266.84,180.488,54,267.533,180.062,54,5
72.1,266.84,180.548,54,267.546,180.122,54,5
72.15,266.84,180.608,54,267.558,180.183,54,5
72.2,266.84,180.664,54,267.571,180.24,54,5
72.25,266.84,180.715,54,267.582,180.293,54,5
72.3,266.84,180.765,54,267.593,180.345,54,5
72.35,266.84,180.822,54,267.606,180.405,54,5
72.4,266.84,180.874,54,267.617,180.459,54,5
72.45,266.84,180.925,54,267.629,180.515,54,5
72.5,266.84,180.976,54,267.641,180.571,54,5
72.55,266.84,181.034,54,267.655,180.635,54,5
72.6,266.84,181.088,54,267.668,180.696,54,5
72.65,266.84,181.143,54,267.681,180.758,54,5
72.7,266.84,181.193,54,267.693,180.816,54,5
72.75,266.84,181.246,54,267.705,180.87,54,5
72.8,266.84,181.298,54,267.715,180.919,54,5
72.85,266.84,181.347,54,267.725,180.967,54,5
72.9,266.84,181.4,54,267.736,181.02,54,5
72.95,266.84,181.453,35,267.331,170.567,35,5
73.0,266.84,181.505,35,267.321,170.615,35,5
73.05,266.84,181.564,35,267.308,170.674,35,5
