timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
54.3,266.84,172.751,184,266.893,172.627,184,0
54.35,266.84,172.811,184,266.88,172.689,184,0
54.4,266.84,172.875,184,266.866,172.754,184,0
54.45,266.84,172.947,184,266.852,172.822,184,0
54.5,266.84,173.017,184,266.839,172.884,184,0
54.55,266.84,173.087,184,266.824,172.954,184,0
54.6,266.84,173.148,184,266.812,173.011,184,0
54.65,266.84,173.219,184,266.799,173.072,184,0
54.7,266.84,173.288,184,266.785,173.138,184,0
54.75,266.84,173.354,184,266.773,173.194,184,0
54.8,266.84,173.418,184,266.761,173.252,184,0
54.85,266.84,173.477,184,266.75,173.301,184,0
54.9,266.84,173.539,184,266.741,173.344,184,0
54.95,266.84,173.61,184,266.735,173.372,184,0
55.0,266.84,173.671,184,267.313,173.72,184,0
55.05,266.84,173.739,184,267.254,173.771,184,0
55.1,266.84,173.799,184,267.216,173.805,184,0
55.15,266.84,173.872,184,267.137,173.874,184,0
55.2,266.84,173.943,184,267.057,173.942,184,0
55.25,266.84,174.01,184,267.009,173.984,184,1
55.3,266.84,174.079,184,266.968,174.02,184,1
55.35,266.84,174.143,184,266.934,174.05,184,1
55.4,266.84,174.211,184,266.9,174.08,184,1
55.45,266.84,174.273,184,266.872,174.103,184,1
55.5,266.84,174.336,184,266.85,174.123,184,1
55.55,266.84,174.395,184,266.851,174.122,184,1
55.6,266.84,174.459,,,,,1
55.65,266.84,174.526,,,,,1
55.7,266.84,174.586,184,267.117,174.601,184,2
55.75,266.84,174.657,184,266.947,174.625,184,2
55.8,266.84,174.723,184,266.908,174.63,184,2
55.85,266.84,174.785,184,266.892,174.632,184,2
55.9,266.84,174.845,184,266.885,174.633,184,2
55.95,266.84,174.912,184,266.896,174.632,184,2
56.0,266.84,174.984,184,267.09,174.604,184,3
56.05,266.84,175.051,184,267.112,175.079,184,3
56.1,266.84,175.121,184,266.895,175.048,184,3
56.15,266.84,175.186,184,266.885,175.047,184,3
56.2,266.84,175.254,184,266.891,175.048,184,3
56.25,266.84,175.319,184,266.909,175.05,184,3
56.3,266.84,175.377,184,266.953,175.056,184,3
56.35,266.84,175.441,184,267.1,175.077,184,3
56.4,266.84,175.511,,,,,4
56.45,266.84,175.574,,,,,4
56.5,266.84,175.634,184,266.843,175.551,184,4
56.55,266.84,175.693,184,266.846,175.554,184,4
56.6,266.84,175.756,184,266.868,175.573,184,4
56.65,266.84,175.82,184,266.895,175.597,184,4
56.7,266.84,175.882,184,266.925,175.623,184,4
56.75,266.84,175.947,184,266.961,175.654,184,4
56.8,266.84,176.011,184,266.999,175.687,184,4
56.85,266.84,176.082,184,267.06,175.74,184,4
56.9,266.84,176.151,184,267.147,175.816,184,5
56.95,266.84,176.217,184,267.186,175.849,184,5
57.0,266.84,176.289,184,267.242,175.898,184,5
57.05,266.84,176.353,184,266.722,176.246,184,5
57.1,266.84,176.418,184,266.725,176.263,184,5
57.15,266.84,176.485,184,266.735,176.307,184,5
57.2,266.84,176.55,184,266.746,176.362,184,5
57.25,266.84,176.609,184,266.757,176.413,184,5
57.3,266.84,176.677,184,266.77,176.475,184,5
57.35,266.84,176.741,184,266.782,176.531,184,5
57.4,266.84,176.813,184,266.797,176.599,184,5
57.45,266.84,176.882,184,266.81,176.66,184,5
57.5,266.84,176.941,184,266.821,176.715,184,5
57.55,266.84,177.004,184,266.835,176.777,184,5
57.6,266.84,177.074,184,266.848,176.839,184,5
57.65,266.84,177.136,184,266.86,176.896,184,5
57.7,266.84,177.194,184,266.872,176.952,184,5
57.75,266.84,177.267,184,266.887,177.022,184,5
57.8,266.84,177.335,184,266.901,177.088,184,5
57.85,266.84,177.4,184,266.913,177.146,184,5
57.9,266.84,177.471,184,266.927,177.212,184,5
57.95,266.84,177.536,184,266.94,177.274,184,5
58.0,266.84,177.606,184,266.954,177.34,184,5
58.05,266.84,177.676,184,266.969,177.41,184,5
58.1,266.84,177.736,184,266.982,177.472,184,5
58.15,266.84,177.808,184,266.995,177.532,184,5
58.2,266.84,177.871,184,267.005,177.58,184,5
58.25,266.84,177.93,184,267.015,177.628,184,5
58.3,266.84,177.998,184,267.028,177.685,184,5
58.35,266.84,178.061,184,267.04,177.742,184,5
58.4,266.84,178.131,184,267.053,177.807,184,5
58.45,266.84,178.195,184,267.066,177.867,184,5
58.5,266.84,178.262,184,267.078,177.923,184,5
58.55,266.84,178.329,184,267.091,177.982,184,5
58.6,266.84,178.393,184,267.103,178.039,184,5
58.65,266.84,178.46,184,267.116,178.1,184,5
58.7,266.84,178.522,184,267.128,178.159,184,5
58.75,266.84,178.583,184,267.141,178.217,184,5
58.8,266.84,178.652,184,267.155,178.285,184,5
58.85,266.84,178.721,184,267.17,178.354,184,5
58.9,266.84,178.783,184,267.183,178.418,184,5
58.95,266.84,178.855,184,267.2,178.495,184,5
59.0,266.84,178.916,184,267.214,178.562,184,5
59.05,266.84,178.986,184,267.23,178.638,184,5
59.1,266.84,179.049,184,267.245,178.708,184,5
59.15,266.84,179.115,184,267.261,178.781,184,5
59.2,266.84,179.179,184,267.274,178.843,184,5
59.25,266.84,179.244,184,267.287,178.906,184,5
59.3,266.84,179.315,184,267.302,178.976,184,5
59.35,266.84,179.383,184,267.316,179.042,184,5
59.4,266.84,179.451,184,267.329,179.105,184,5
59.45,266.84,179.514,184,267.34,179.157,184,5
59.5,266.84,179.584,184,267.353,179.215,184,5
59.55,266.84,179.649,184,267.365,179.272,184,5
59.6,266.84,179.708,184,267.376,179.324,184,5
59.65,266.84,179.779,184,267.389,179.387,184,5
59.7,266.84,179.845,184,267.402,179.447,184,5
59.75,266.84,179.913,184,267.415,179.51,184,5
59.8,266.84,179.978,184,267.428,179.569,184,5
59.85,266.84,180.04,184,267.44,179.627,184,5
59.9,266.84,180.103,184,267.453,179.687,184,5
59.95,266.84,180.174,184,267.467,179.754,184,5
60.0,266.84,180.241,184,267.481,179.819,184,5
60.05,266.84,180.308,184,267.495,179.883,184,5
60.1,266.84,180.37,184,267.508,179.945,184,5
60.15,266.84,180.438,184,267.522,180.012,184,5
60.2,266.84,180.504,184,267.536,180.078,184,5
60.25,266.84,180.563,184,267.549,180.137,184,5
60.3,266.84,180.631,184,267.563,180.206,184,5
60.35,266.84,180.697,184,267.578,180.274,184,5
60.4,266.84,180.766,184,267.593,180.346,184,5
60.45,266.84,180.832,184,267.608,180.415,184,5
60.5,266.84,180.894,184,267.622,180.482,184,5
60.55,266.84,180.962,184,267.638,180.555,184,5
60.6,266.84,181.031,184,267.654,180.632,184,5
60.65,266.84,181.101,184,267.671,180.71,184,5
60.7,266.84,181.162,184,267.686,180.78,184,5
60.75,266.84,181.221,184,267.699,180.846,184,5
60.8,266.84,181.293,184,267.714,180.915,184,5
60.85,266.84,181.364,184,267.729,180.984,184,5
60.9,266.84,181.431,184,267.743,181.05,184,5
60.95,266.84,181.497,,,,,5
61.0,266.84,181.556,,,,,5
61.05,266.84,181.62,,,,,5
61.1,266.84,181.687,,,,,5
