timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
48.65,266.84,176.084,47,267.064,175.743,47,4
48.7,266.84,176.138,47,267.134,175.804,47,4
48.75,266.84,176.186,47,267.168,175.834,47,5
48.8,266.84,176.238,47,267.199,175.861,47,5
48.85,266.84,176.285,47,267.238,175.894,47,5
48.9,266.84,176.339,47,267.312,175.959,47,5
48.95,266.84,176.394,47,266.723,176.251,47,5
49.0,266.84,176.446,47,266.729,176.28,47,5
49.05,266.84,176.501,47,266.737,176.32,47,5
49.1,266.84,176.547,47,266.746,176.359,47,5
49.15,266.84,176.6,47,266.756,176.405,47,5
49.2,266.84,176.646,47,266.764,176.446,47,5
49.25,266.84,176.693,47,266.774,176.49,47,5
49.3,266.84,176.747,47,266.784,176.537,47,5
49.35,266.84,176.8,47,266.794,176.586,47,5
49.4,266.84,176.852,47,266.804,176.634,47,5
49.45,266.84,176.907,47,266.815,176.683,47,5
49.5,266.84,176.962,47,266.826,176.735,47,5
49.55,266.84,177.009,47,266.836,176.783,47,5
49.6,266.84,177.063,47,266.846,176.83,47,5
49.65,266.84,177.11,47,266.855,176.872,47,5
49.7,266.84,177.16,47,266.865,176.919,47,5
49.75,266.84,177.207,47,266.874,176.964,47,5
49.8,266.84,177.257,47,266.885,177.012,47,5
49.85,266.84,177.311,47,266.896,177.066,47,5
49.9,266.84,177.361,47,266.905,177.11,47,5
49.95,266.84,177.407,47,266.914,177.152,47,5
50.0,266.84,177.454,47,266.924,177.195,47,5
50.05,266.84,177.508,47,266.935,177.247,47,5
50.1,266.84,177.558,47,266.945,177.294,47,5
50.15,266.84,177.604,47,266.954,177.338,47,5
50.2,266.84,177.661,47,266.966,177.394,47,5
50.25,266.84,177.708,47,266.976,177.442,47,5
50.3,266.84,177.761,47,266.988,177.498,47,5
50.35,266.84,177.815,47,266.996,177.537,47,5
50.4,266.84,177.862,47,267.004,177.573,47,5
50.45,266.84,177.911,47,267.012,177.612,47,5
50.5,266.84,177.961,47,267.021,177.654,47,5
50.55,266.84,178.009,47,267.03,177.695,47,5
50.6,266.84,178.057,47,267.039,177.738,47,5
50.65,266.84,178.103,47,267.048,177.78,47,5
50.7,266.84,178.153,47,267.058,177.827,47,5
50.75,266.84,178.206,47,267.068,177.875,47,5
50.8,266.84,178.258,47,267.077,177.919,47,5
50.85,266.84,178.309,47,267.087,177.964,47,5
50.9,266.84,178.363,47,267.097,178.012,47,5
50.95,266.84,178.416,47,267.107,178.06,47,5
51.0,266.84,178.464,47,267.117,178.104,47,5
51.05,266.84,178.513,47,267.126,178.15,47,5
51.1,266.84,178.56,47,267.136,178.195,47,5
51.15,266.84,178.614,47,267.147,178.247,47,5
51.2,266.84,178.663,47,267.158,178.297,47,5
51.25,266.84,178.718,47,267.169,178.352,47,5
51.3,266.84,178.774,47,267.182,178.409,47,5
51.35,266.84,178.821,47,267.192,178.458,47,5
51.4,266.84,178.875,47,267.204,178.517,47,5
51.45,266.84,178.929,47,267.217,178.575,47,5
51.5,266.84,178.976,47,267.228,178.627,47,5
51.55,266.84,179.033,47,267.241,178.69,47,5
51.6,266.84,179.081,47,267.253,178.744,47,5
51.65,266.84,179.137,47,267.265,178.802,47,5
51.7,266.84,179.187,47,267.276,178.851,47,5
51.75,266.84,179.239,47,267.286,178.901,47,5
51.8,266.84,179.29,47,267.297,178.951,47,5
51.85,266.84,179.337,47,267.306,178.997,47,5
51.9,266.84,179.389,47,267.318,179.049,47,5
51.95,266.84,179.442,47,267.328,179.098,47,5
52.0,266.84,179.491,47,267.336,179.137,47,5
52.05,266.84,179.544,47,267.346,179.182,47,5
52.1,266.84,179.594,47,267.355,179.224,47,5
52.15,266.84,179.646,47,267.364,179.269,47,5
52.2,266.84,179.701,47,267.374,179.317,47,5
52.25,266.84,179.748,47,267.384,179.36,47,5
52.3,266.84,179.798,47,267.393,179.404,47,5
52.35,266.84,179.848,47,267.403,179.449,47,5
52.4,266.84,179.894,47,267.412,179.492,47,5
52.45,266.84,179.949,47,267.422,179.542,47,5
52.5,266.84,180.004,47,267.433,179.594,47,5
52.55,266.84,180.056,47,267.443,179.642,47,5
52.6,266.84,180.105,47,267.453,179.689,47,5
52.65,266.84,180.152,47,267.463,179.734,47,5
52.7,266.84,180.208,47,267.474,179.786,47,5
52.75,266.84,180.259,47,267.485,179.836,47,5
52.8,266.84,180.311,47,267.495,179.886,47,5
52.85,266.84,180.365,47,267.507,179.94,47,5
52.9,266.84,180.417,47,267.518,179.991,47,5
52.95,266.84,180.469,47,267.529,180.043,47,5
53.0,266.84,180.519,47,267.539,180.093,47,5
53.05,266.84,180.574,47,267.551,180.148,47,5
53.1,266.84,180.627,47,267.563,180.202,47,5
53.15,266.84,180.683,47,267.575,180.26,47,5
53.2,266.84,180.739,47,267.587,180.318,47,5
53.25,266.84,180.788,47,267.598,180.368,47,5
53.3,266.84,180.835,47,267.609,180.418,47,5
53.35,266.84,180.882,47,267.619,180.468,47,5
53.4,266.84,180.938,47,267.632,180.529,47,5
53.45,266.84,180.992,47,267.645,180.589,47,5
53.5,266.84,181.041,47,267.656,180.642,47,5
53.55,266.84,181.092,47,267.668,180.7,47,5
53.6,266.84,181.144,47,267.681,180.759,47,5
53.65,266.84,181.201,47,267.695,180.825,47,5
53.7,266.84,181.257,47,267.707,180.88,47,5
53.75,266.84,181.306,47,267.717,180.927,47,5
53.8,266.84,181.356,47,267.727,180.977,47,5
53.85,266.84,181.403,47,267.737,181.023,47,5
53.9,266.84,181.458,184,266.99,172.174,184,5
53.95,266.84,181.504,184,266.977,172.231,184,5
54.0,266.84,181.553,184,266.968,172.276,184,5
